vacancy,url,created,has_test,salary_from,salary_to,currency,experience,schedule,skills,employer,area,description
"Middle,Senior, Team Lead Java/Kotlin Developer",https://hh.ru/applicant/vacancy_response?vacancyId=40776135,2021-07-19T12:26:23+0300,False,,,,От 1 года до 3 лет,Полный день,,Бюджетные и Финансовые Технологии,Санкт-Петербург,"Компания &quot;Бюджетные и Финансовые Технологии&quot; - один из ведущих разработчиков прикладных решений для бизнеса и госсектора регионального и федерального уровня приглашает на работу на должность Middle,Senior, Team Lead Java/Kotlin Developer Мы предлагаем вам принять участие в разработке внутренней платформы ICE, упрощающей и значительно ускоряющей разработку прикладных проектов. На ней уже построено множество продуктов компании. Основной стек технологий, на которых базируется ICE - это JDK11, Kotlin, Spring boot, PostgreSQL, React. Некоторые модули платформы готовятся к выпуску в opensource. А можно попробовать свои силы в самих прикладных проектах, связанных с интеграциями, криптографией, управлением бизнес-процессами. Мы всегда готовы рассматривать для наших проектов новые и интересные технологии. Какие-то из них мы используем дальше, какие-то - нет. Но чтобы понять - обязательно нужно попробовать. Основной язык разработки - kotlin. Используется как для backend&#39;а так и для frontend&#39;а. Если у вас нет опыта работы с kotlin&#39;ом, но есть желание его попробовать - то welcome! Требования:  Знание Java/kotlin; Опыт работы с реляционными СУБД (желательно PostgreSQL); Опыт работы с основными фреймворками экосистемы Spring: Core, Boot, MVC; GIT; SOAP/REST; Gradle; Знание React или иных JS-фреймворков; Желание изучать новые технологии.  Будет плюсом:  Spring: Data, Security, Gateway, Websocket; Опыт работы с микросервисной архитектурой; Понимание принципов работы esb-систем, в частности с фреймворком camel; Docker; BPM Camunda; Брокеры (activeMQ, rabbitMQ, kafka); ELK; Прикладная криптография (cryptoPro CSP/JCP, cryptoPro plugin, общее понимание принципов работы); Oracle; Хорошее владение SQL; Знания и опыт в других технологиях, которые могут улучшить наши проекты.  Условия:  Возможность удаленной работы; Профессиональный коллектив, перспективы роста и развития; Корпоративное обучение, посещение конференций; Полное соблюдение ТК РФ, в т.ч. оплачиваемый отпуск (28 дней) и больничный лист; Премии и иные поощрения по итогам завершённых проектов или достигнутых результатов; Официальная заработная плата: фиксированный оклад+бонус; В офисах печеньки, чай и кофе, проведение различных праздничных мероприятий; Добровольное медицинское страхование (ДМС). "
Middle Java/Kotlin Developer,https://hh.ru/applicant/vacancy_response?vacancyId=45275674,2021-07-07T17:08:42+0300,False,,,,От 1 года до 3 лет,Полный день,,Тинькофф,Казань,"Сейчас мы развиваем несколько сервисов в разных департаментах:Инвестиции. Строим уникальный и технологичный брокер в России. Сделали самый сложный финансовый продукт доступным и удобным для всех.Именно поэтому сейчас каждый 4-й счет на Московской бирже открывается через нас.SME. Меняем стандарты подхода к ведению бухгалтерии, обмену документами между организациями и работе с архивом — переводим все и вся в цифру.Страхование. Активно развиваем платформу прямых продаж. Наша главная цель – предсказуемый, удобный процесс для бизнеса и клиента.Платежные сервисы. Занимаемся разработкой и поддержкой платежного шлюза банка, определением типа платежа, наполнением его данными из других систем банка, проверкой разрешенности операции, проведением платежа в системах банка/контрагентах с соблюдением целостности операции.И это лишь часть проектов и направлений, которые мы можем предложить!На проектах используем: Java/Kotlin, Spring (Data/Web/Boot/Security), Hibernate, PostgreSQL, Maven, Gradle, TeamCity, Git и не только. Обязанности:  Разработка нового функционала и развитие существующего; Проработка и реализация интеграционных решений; Разработка платформенных микросервисов; Выявление, анализ и локализация ошибок в работе систем; Участие в разработке интеграционных решений в рамках глобальной информационной инфраструктуры со смежными IT-системами (CRM-системы, DWH, Личный Кабинет); Участие в разработке под нужды тестирования и сопровождения; Активное взаимодействие с заказчиками и командами разработки, тестирования, сопровождения;  Требования:  Опыт программирования на Java от 2 лет; Опыт работы с Spring (Data/Web/Boot/Security); навыки работы с базами данных, знание основ SQL (PostgreSQL, Oracle); знания Git (Maven, Gradle); опыт написания тестов (юнитов или авто); работа с брокерами сообщений (ActiveMQ, RabbitMQ, IBM MQ).  Будет большим плюсом (но если что - научим):  опыт программирования на Kotlin; опыт работы с Kafka (+ Kafka Connect, Kafka Streams); опыт работы с NoSQL (Cassandra, Redis, Hazelcast, MongoDB, Couchbase); знание требований к современным распределенным, высоконагруженным приложениям; знание паттернов проектирования распределенных систем; опыт работы с любыми оркестраторами контейнеров (k8s, OpenShift, Rancher, Nomad, Docker Swarm); опыт администрирования СУБД (PostgreSQL, Cassandra).  Условия:  Достойную твоего профессионального уровня зарплату, размер обсудим на собеседовании; Современный офис класса А; Мощную технику на выбор (MAC/WIN); Заботу о здоровье: полис ДМС и страховку от несчастных случаев для тебя, а также льготные условия страхования для близких; Профессиональное развитие: проводим митапы, тренинги и мастер-классы; огромная tech-библиотека в твоем распоряжении; Компенсация на выбор: обедов или такси; Компенсация 50% на спорт; Скидка 30% на КАСКО в СК Тинькофф и другие специальные условия на продукты Тинькофф. "
Android (Kotlin) разработчик,https://hh.ru/applicant/vacancy_response?vacancyId=43165528,2021-07-15T12:46:15+0300,False,,170000,RUR,От 1 года до 3 лет,Удаленная работа,Git;Android;Kotlin;ООП;,HEADS and HANDS,Ростов-на-Дону,"Heads and Hands – разработчик сложных web и мобильных сервисов. Мы приложили руки к таким приложениям как Lamoda, Ginza, Pandao, Doc+, сделали продукты для Samsung, Land Rover, Leroy Merlin. Работали с проектами Яндекс, ABBYY, Mail.Ru и Тинькофф Банк. Находимся в топ-5 мобильных разработчиков. Сейчас в работе более 50 проектов, количество растет и мы масштабируем команду.   Задачи в работе: • проектирование и разработка архитектуры мобильных приложений; • разработка кастомных компонентов; • верстка интерфейсов по дизайну из Figma, Zeplin; • разработка взаимодействия с API; • интеграции SDK сторонних сервисов;   Условия: • Удаленный формат, гибкий график. • Официальное оформление с первого дня, (оклад + ставка, суммы обсуждаемы). • Отлаженные процессы разработки, код-ревью от тимлида. • Работа над проектом в команде опытных программистов, QA, дизайнера и проджект-менеджера. Они всегда на связи и готовы помочь, если возникают трудности.   Требования: • Компетенции уверенного middle разработчика, а лучше senior. • Коммерческий опыт разработки под Android (и разговорный Kotlin) от 1 года. • Знание ООП, паттернов проектирования, основных алгоритмов и структур. • Понимание что такое и как работает HTTP(S), REST API. • Готовность работать в команде (Git / GitFlow, Jira / Redmine).   Эта вакансия для тебя, если: • Хочешь развиваться и делать действительно полезные приложения. • Любишь удаленный формат и работу на результат. • Ценишь командную работу и информативный фидбек от лидов. • Выбираешь компанию с четкими, грамотно выстроенными процессами.   Над вакансией работает HR и TL команд, укажи нам на актуальный пример твоего кода и познакомимся без тестового в один этап. До встречи!"
Backend программист (Java / Kotlin),https://hh.ru/applicant/vacancy_response?vacancyId=42082374,2021-07-19T10:48:04+0300,False,,,,От 1 года до 3 лет,Полный день,,QIWI,Москва,"Чем ты будешь заниматься Ты будешь решать задачи разной сложности, находить решения для проблем возникающих у пользователей и партнеров. Ты будешь работать по Scrum в продуктовой команде состоящей из 3-8 разработчиков, владельца продукта и скрам-мастера. Будешь писать код на Kotlin и Java, возможно немного на Node.JS. Писать тесты на свой код и доводить решения до продакшена. Проводить ревью кода коллег, твой код тоже будут смотреть. Как понять что ты подходишь Очень важно чтобы ты был готов работать в команде, коммуницировать, помогать. Конечно очень большим плюсом будет опыт работы со стеком, похожим на наш. Но мы также ценим и владение общими инженерными практиками. Поэтому если у тебя есть опыт в другом стеке, но ты хочешь научиться новому, то приходи на собеседование. Наш стек:  Бэкенд - Kotlin, Java 11 и 13, Spring и Spring Boot. Есть проекты на Node.JS Фронтенд - Typescript/Javascript, React Инфраструктура - Docker, Kubernetes, TeamCity, Hashicorp Vault Базы данных - Oracle, PostgreSQL, Cassandra, Kafka, MongoDB, Redis.   Мы ждем что ты:   Умеешь придумывать решения для проблем, а не просто писать код по ТЗ   Развит всесторонне, постоянно ищешь новые знания о новых технологиях и языках   Имеешь опыт работы с Java и Spring Boot, особенно круто если еще и с Kotlin   Умеешь писать тесты на свой код, согласен что тесты это важно   Понимаешь что такое CI/CD, работал с какой-то из систем CI/CD   Работал с реляционными базами данных, Oracle и PostgreSQL будут плюсом     Мы предлагаем  Оформление по ТК РФ, &quot;белую” конкурентноспособную заработную плату, расширенный социальный пакет Уникальную атмосферу для продуктивной работы и развивающую среду, где можно найти единомышленников и научиться новому Команду экспертов, возможность самореализации, сложные и интересные задачи для тех, кто любит настоящие вызовы в работе Развитие – главный и постоянный тренд QIWI. Мы регулярно проводим внутреннее и внешнее обучение для прокачки профессиональных навыков Занятия английским языком в группах или индивидуально онлайн ДМС для наших сотрудников: в него входит большой перечень медицинских услуг, включая стоматологию. Уютный и современный офис, чтобы каждый человек чувствовал себя в QIWI, как дома Бесплатную крытую парковку для автомобилей и велосипедов "
Build Infrastructure Engineer (Kotlin Team),https://hh.ru/applicant/vacancy_response?vacancyId=44919794,2021-07-08T17:03:48+0300,False,,,,От 3 до 6 лет,Удаленная работа,,JetBrains,Санкт-Петербург,"Язык Kotlin в компании JetBrains разрабатывает большая команда (более 70 инженеров). Команда Kotlin Build Infrastructure берет на себя все инфраструктурные трудности и стремится к тому, чтобы developer experience в проекте был приятным и эффективным. В команде тебе предстоит заниматься:    Решением проблем с TeamCity конфигурациями и настройкой новых конфигураций;   Бороться с flaky-тестами на JVM и не только;   Оптимизацией и настройкой сборки в Gradle-проекте;   Администрирование физических и облачных (AWS) агентов для CI;   Улучшением релизного процесса;   Автоматизацией мониторинга ключевых показателей инфраструктуры;   Оптимизацией расходов на инфраструктуру в AWS.   … и другими возникающими инцидентами.   Сейчас в проекте активно используется следующий набор технологий: AWS (EC2, S3, VPC), Kotlin, Java, JVM Specific (concurrency, dead-locks, oom, class-loading, settings), TeamCity (with Kotlin DSL), Packer, Terraform, Gradle (with Kotlin DSL), vSphere, Docker, bash, Git, Compiler Design theory. Хотим видеть тебя в команде, если ты:   Имеешь опыт разработки на Java или Kotlin от 2 лет и знаешь специфику JVM;   Понимаешь, как работает код, который ты пишешь: как он исполняется и какие алгоритмы за ним стоят;   Готов заняться администрированием систем и автоматизировать задачи;   Умеешь работать в команде: открыт для других точек зрения и можешь аргументированно отстаивать свою позицию;   Не останавливаешься в развитии, изучаешь и пробуешь новые подходы и технологии;   Понимаешь устройство систем сборок и являешься уверенным пользователем Gradle или Maven;   Можешь вести переписку на английском языке.   И особенно если ты:   Уже имеешь экспертизу в используемых технологиях;   Имеешь опыт работы с разными операционными системами;   Знаешь как оптимизировать инфраструктуру;   Участвовал в open-source проектах или вёл собственный проект.  "
Android (Kotlin) разработчик,https://hh.ru/applicant/vacancy_response?vacancyId=43165522,2021-07-15T12:45:39+0300,False,,170000,RUR,От 1 года до 3 лет,Удаленная работа,Git;Android;Kotlin;ООП;,HEADS and HANDS,Екатеринбург,"Heads and Hands – разработчик сложных web и мобильных сервисов. Мы приложили руки к таким приложениям как Lamoda, Ginza, Pandao, Doc+, сделали продукты для Samsung, Land Rover, Leroy Merlin. Работали с проектами Яндекс, ABBYY, Mail.Ru и Тинькофф Банк. Находимся в топ-5 мобильных разработчиков. Сейчас в работе более 50 проектов, количество растет и мы масштабируем команду.   Задачи в работе: • проектирование и разработка архитектуры мобильных приложений; • разработка кастомных компонентов; • верстка интерфейсов по дизайну из Figma, Zeplin; • разработка взаимодействия с API; • интеграции SDK сторонних сервисов;   Условия: • Удаленный формат, гибкий график. • Официальное оформление с первого дня, (оклад + ставка, суммы обсуждаемы). • Отлаженные процессы разработки, код-ревью от тимлида. • Работа над проектом в команде опытных программистов, QA, дизайнера и проджект-менеджера. Они всегда на связи и готовы помочь, если возникают трудности.   Требования: • Компетенции уверенного middle разработчика, а лучше senior. • Коммерческий опыт разработки под Android (и разговорный Kotlin) от 1 года. • Знание ООП, паттернов проектирования, основных алгоритмов и структур. • Понимание что такое и как работает HTTP(S), REST API. • Готовность работать в команде (Git / GitFlow, Jira / Redmine).   Эта вакансия для тебя, если: • Хочешь развиваться и делать действительно полезные приложения. • Любишь удаленный формат и работу на результат. • Ценишь командную работу и информативный фидбек от лидов. • Выбираешь компанию с четкими, грамотно выстроенными процессами.   Над вакансией работает HR и TL команд, укажи нам на актуальный пример твоего кода и познакомимся без тестового в один этап. До встречи!"
"Middle,Senior, Team Lead Java/Kotlin Developer",https://hh.ru/applicant/vacancy_response?vacancyId=38810665,2021-07-19T12:26:21+0300,False,,,,От 1 года до 3 лет,Удаленная работа,,Бюджетные и Финансовые Технологии,Самара,"Компания &quot;Бюджетные и Финансовые Технологии&quot; - один из ведущих разработчиков прикладных решений для бизнеса и госсектора регионального и федерального уровня приглашает на работу на должность Middle,Senior, Team Lead Java/Kotlin Developer Мы предлагаем вам принять участие в разработке внутренней платформы ICE, упрощающей и значительно ускоряющей разработку прикладных проектов. На ней уже построено множество продуктов компании. Основной стек технологий, на которых базируется ICE - это JDK11, Kotlin, Spring boot, PostgreSQL, React. Некоторые модули платформы готовятся к выпуску в opensource. А можно попробовать свои силы в самих прикладных проектах, связанных с интеграциями, криптографией, управлением бизнес-процессами. Мы всегда готовы рассматривать для наших проектов новые и интересные технологии. Какие-то из них мы используем дальше, какие-то - нет. Но чтобы понять - обязательно нужно попробовать. Основной язык разработки - kotlin. Используется как для backend&#39;а так и для frontend&#39;а. Если у вас нет опыта работы с kotlin&#39;ом, но есть желание его попробовать - то welcome! Требования:  Знание Java/kotlin; Опыт работы с реляционными СУБД (желательно PostgreSQL); Опыт работы с основными фреймворками экосистемы Spring: Core, Boot, MVC; GIT; SOAP/REST; Gradle; Знание React или иных JS-фреймворков; Желание изучать новые технологии.  Будет плюсом:  Spring: Data, Security, Gateway, Websocket; Опыт работы с микросервисной архитектурой; Понимание принципов работы esb-систем, в частности с фреймворком camel; Docker; BPM Camunda; Брокеры (activeMQ, rabbitMQ, kafka); ELK; Прикладная криптография (cryptoPro CSP/JCP, cryptoPro plugin, общее понимание принципов работы); Oracle; Хорошее владение SQL; Знания и опыт в других технологиях, которые могут улучшить наши проекты.  Условия:  Возможность удаленной работы; Профессиональный коллектив, перспективы роста и развития; Корпоративное обучение, посещение конференций; Полное соблюдение ТК РФ, в т.ч. оплачиваемый отпуск (28 дней) и больничный лист; Премии и иные поощрения по итогам завершённых проектов или достигнутых результатов; Официальная заработная плата: фиксированный оклад+бонус; В офисах печеньки, чай и кофе, проведение различных праздничных мероприятий; Добровольное медицинское страхование (ДМС). "
Java/Kotlin разработчик (Senior),https://hh.ru/applicant/vacancy_response?vacancyId=46130466,2021-08-02T18:19:53+0300,False,260000,350000,RUR,От 3 до 6 лет,Удаленная работа,Git;Java;PostgreSQL;Английский язык;Unix;Software Development;Docker;Spring;Kubernetes;gRPC;Consul;Node.js;Redis;Spring boot;Apache.Kafka;Spring Framework;Kotlin;,ZeroHub,Москва,"В компанию Zerohub требуется Java/Kotlin разработчик уровня Senior для участия в работе над собственными продуктами. Мы ищем талантливых, амбициозных профессионалов, готовых удивить рынок революционными решениями в сегменте финтех. Мы создаем не просто инструменты, а новую реальность управления финансами для людей и компаний, переосмысливая и оптимизируя бизнес-процессы и сценарии. Ожидаем от кандидата:  • Активная разработка на серверном Java/Kotlin в течение последних 3-4 лет• Знание фреймворка Spring• Умение писать чистый и понятный код• Опыт разработки масштабируемых приложений• Английский язык для чтения и написания документации Плюсом будет • Опыт создания нагруженных приложений• Вклад в Open source• Владение Unix shell и скриптовыми языками• Знание финтех специфики, опыт в реальных проектах Возможности • Интересные задачи по созданию крутого продукта• Работа в офисе в Калининграде, Киеве, Таллине или удаленно• Позитивная и продуктивная рабочая атмосфера• Использование последних технологий и фреймворков• Возможность взять перерыв в работе - по необходимости• Интересные командировки, участие в конференциях, хакатонах• Профессиональный рост Условия • Зарплата от 260 000 рублей (3500-4500 usd)• Бонусы• Ежегодная индексация з/п• Гибкий рабочий график• Белая з/п• Оплата отпускных и больничного листа Наш стэк • Java / Spring Boot• Golang• Nodejs• gRPC• Kubernetes• Apache.Kafka• PostgreSQL• Redis• Consul С нами интересно Zerohub участвует в становлении новой финансовой системы, где даже базовые операции получения и отправки активов качественно меняются. Появляются новые возможности, виды активов и способы их применения, а также модели монетизации сервисов, выгодные для всех участников процесса. Если тебе интересна эта область, с Zerohub тебе скучать не придется. Обещаем интересные задачи, новый опыт и поддержку команды."
Lead Backend Developer (Kotlin/ Java),https://hh.ru/applicant/vacancy_response?vacancyId=37819193,2021-07-06T19:20:25+0300,False,,,,От 3 до 6 лет,Полный день,Java;микросервисы;Kotlin;,Самокат (ООО Умное пространство),Санкт-Петербург,"Что мы делаем: Команда разработки Самокат обеспечивает наши операции эффективными инструментами (сервисами), которые делают наш процесс работы удобным, быстрым и эффективным. Мы говорим о таких направлениях как логистика, управление ассортиментом, предоставление каталога товаров, прием и оплата заказа, управление курьерами и работой склада. Все эти направления требуют сложных и технологических решений, которые мы сейчас разрабатываем. Задачи: Вашей основной задачей в этой роли будет разработка и выстраивание архитектуры backend в одном из продуктов компании. Эта роль не управленца, а ведущего разработчика, готового декомпозировать и ставить таски, менторить будущую команду с технологической точки зрения. Что у нас есть:  Продуктовые кроссфункциональные команды, включающие руководителя продукта, дизайнеров, разработчиков и тестировщиков. Сложная многокомпонентная система на основе микросервисной архитектуры. Мы используем Kotlin в продакшене. Сервисы на Kotlin с использованием Spring framework. Хранение данных в PostgreSQL/Redis. Kafka для обмена сообщениями. Kubernetes и GitLab для CI/CD. Grafana и Prometheus, EFK для организации мониторинга.  Наши ожидания:  Вам нравится работать на стыке офлайна и онлайна, видеть, как написанный вами код приводит к реальным изменениям в физическом мире. Вы любите раскладывать сложные процессы на простые компоненты и взаимодействия между ними. Вы привыкли, что зона ответственности не заканчивается на этапе работающего кода. Вы уже управляли командой backend разработчиков, организовывали внутренние процессы и несли ответственность не только за свои результаты, но и за работу других людей. У вас есть опыт коммерческой разработки от 3-х лет Java или Kotlin (готовы рассматривать кандидатов с разным опытом). Вам приходилось организовывать оптимальное хранение данных, понимаете разницу между реляционными и нереляционными БД. У вас есть опыт построения высконагруженных, отказоустойчивых сервисов с использованием микросервисной архитектуры.  Условия работы:  Зарплата, которой вы достойны =). Мы не измеряем людей бюджетами и, если мы решим, что нам будет интересно работать вместе, то мы 100% договоримся о деньгах. Соблюдение ТК РФ и, конечно же, белая заработная плата. Удаленная работа на время карантина, а в будущем возможность работать с частичным посещением офиса в Питере или в Москве (Ясная поляна или Трехгорная мануфактура). ДМС после прохождения испытательного срока. "
Android (Kotlin) разработчик,https://hh.ru/applicant/vacancy_response?vacancyId=43165530,2021-07-15T12:45:17+0300,False,,170000,RUR,От 1 года до 3 лет,Удаленная работа,Git;Android;Kotlin;ООП;,HEADS and HANDS,Красноярск,"Heads and Hands – разработчик сложных web и мобильных сервисов. Мы приложили руки к таким приложениям как Lamoda, Ginza, Pandao, Doc+, сделали продукты для Samsung, Land Rover, Leroy Merlin. Работали с проектами Яндекс, ABBYY, Mail.Ru и Тинькофф Банк. Находимся в топ-5 мобильных разработчиков. Сейчас в работе более 50 проектов, количество растет и мы масштабируем команду.   Задачи в работе: • проектирование и разработка архитектуры мобильных приложений; • разработка кастомных компонентов; • верстка интерфейсов по дизайну из Figma, Zeplin; • разработка взаимодействия с API; • интеграции SDK сторонних сервисов;   Условия: • Удаленный формат, гибкий график. • Официальное оформление с первого дня, (оклад + ставка, суммы обсуждаемы). • Отлаженные процессы разработки, код-ревью от тимлида. • Работа над проектом в команде опытных программистов, QA, дизайнера и проджект-менеджера. Они всегда на связи и готовы помочь, если возникают трудности.   Требования: • Компетенции уверенного middle разработчика, а лучше senior. • Коммерческий опыт разработки под Android (и разговорный Kotlin) от 1 года. • Знание ООП, паттернов проектирования, основных алгоритмов и структур. • Понимание что такое и как работает HTTP(S), REST API. • Готовность работать в команде (Git / GitFlow, Jira / Redmine).   Эта вакансия для тебя, если: • Хочешь развиваться и делать действительно полезные приложения. • Любишь удаленный формат и работу на результат. • Ценишь командную работу и информативный фидбек от лидов. • Выбираешь компанию с четкими, грамотно выстроенными процессами.   Над вакансией работает HR и TL команд, укажи нам на актуальный пример твоего кода и познакомимся без тестового в один этап. До встречи!"
Бэкенд-разработчик на Kotlin/Java в спецпроекты контента Маркета,https://hh.ru/applicant/vacancy_response?vacancyId=43230857,2021-07-19T08:00:12+0300,False,,,,От 3 до 6 лет,Удаленная работа,Java SE;Java;C#;Kotlin;,Яндекс,Москва,"Команда контента Яндекс.Маркета отвечает за информационное наполнение платформы: товарные категории, характеристики и их значения, навигацию и карточки товаров. По этим данным пользователи ищут товары, их выводят в предложениях магазинов и используют в логистике. Мы разрабатываем новый инструмент, который поможет магазинам быстро и качественно создавать описания товаров. Бэкенд этого инструмента мы пишем на Kotlin. Кроме этого, развиваем Market CMS – систему управления структурой страниц и экранов Маркета в браузере и мобильных приложениях. Стек технологий: Java 11/Kotlin, Spring, Spring MVC, Spring Boot, PostgreSQL, Type-Script/React. Что нужно делать:  разрабатывать бэкенд на Kotlin/Java; хорошо разобраться в предметной области и понять, что как устроено, предлагать новые решения проблем; работать над качеством и оптимизацией кода (у нас не самый высокий RPS, но много обрабатываемых данных).  Мы ждем, что вы:  готовы работать над сложными задачами и разбираться в предметной области; отлично знаете Java Core; знаете Kotlin или хотите его изучить; работали с реляционными базами данных (нереляционные будут плюсом).  Условия:  современный офис (или удаленная работа с возможностью командировок) со всем необходимым для комфортной работы и отдыха, есть парковка (каждый день мы мониторим эпидемиологическую ситуацию, поэтому формат работы может меняться и зависит от общих правил работы офисов Яндекса); официальное трудоустройство; компенсация оплаты питания на территории кампуса и в окрестностях; гибкий график: мы не контролируем, кто во сколько приходит и уходит, ключевая задача для каждого из нас — выполнять поставленные цели; профессиональная команда, у которой можно многому научиться и перенять полезный опыт; культура открытости, взаимопомощи: у нас работают люди, увлеченные и не безразличные к тому, что они делают; высокая скорость работы, возможность быстро увидеть свой вклад и результаты; работа в технологической компании с возможностью создавать сервисы, полезные миллионам людей. "
Senior Kotlin Developer (Cloud),https://hh.ru/applicant/vacancy_response?vacancyId=46774930,2021-08-04T11:19:56+0300,False,300000,,RUR,От 3 до 6 лет,Удаленная работа,Java;kotlin;,ALM Works,Санкт-Петербург,"ALM Works – неформальная IT компания. Более 16 лет занимаемся созданием собственных программных продуктов в области управления проектами. Наши клиенты - более четырех тысяч компаний по всему миру, среди которых NASA, Google, Netflix, BMW, Adobe, Intel, Sony, Disney, Ubisoft и много других известных имен. Мы ищем опытных разработчиков в нашу растущую команду, где мы создаем SaaS систему, реализующую бизнес-идеи, проверенные на нашем успешном проекте Structure for Jira. В компании также регулярно запускаются новые идеи, расширяющие нашу продуктовую линейку. Требования к кандидатам:  Минимум 4 года опыта коммерческой разработки ПО. Хорошее знание теор. минимума computer science. (Оно вам понадобится!) Хорошее владение языком Kotlin (или Java), опыт серверной разработки на нем. Опыт программирования на как минимум двух разных языках в реальных проектах. Опыт многопоточного программирования. Хорошее владение письменным английским языком (это основной язык для письменной коммуникации в компании).  Дополнительно приветствуется:  Опыт разработки и эксплуатации масштабируемой распределенной системы. Опыт работы с языками: Java 11, Scala, TypeScript. Опыт работы с технологиями: Akka, Kafka, Cassandra. Знакомство с функциональными языками программирования, FRP. Опыт оптимизации, решения проблем с производительностью. Знакомство с продуктами Atlassian.  Чем надо будет заниматься:  Создавать новую функциональность в популярном продукте, работая преимущественно на серверном уровне. Писать unit-тесты, в отдельных случаях - интеграционные тесты. Читать код (в проекте обязательный 100% code review). Участвовать в создании документации, развитии архитектуры проекта, планировании релизов. Участвовать в коммуникациях с клиентами (на уровне корпоративной системы баг трекинга).  Мы предлагаем:  Участие в небольшой, сплоченной и очень сильной команде. Потенциал роста: архитектор, менеджер продукта, участие в новых проектах, реализация ваших собственных идей. Высокую, индексируемую заработную плату (попадает в 10% самых высоких). Регулярные ежеквартальные премии, привязанные к финансовым результатам работы компании. Оформление в соответствии с ТК, полностью официальная заработная плата, оплачиваемый отпуск 4 недели (с возможностью использовать все 4 недели за раз). Премиальный полис ДМС, 100% оплачиваемое отсутствие по болезни. Оплата 50% расходов на спорт. Оплата 50% расходов на занятия английским языком. Отсутствие бюрократии и формальностей. Гибкий график, отсутствие обязательного расписания Возможность работать удаленно Регулярные корпоративные мероприятия; Возможность участия в международных конференциях (если владеете разговорным английским). Возможность командировок в офис компании в Бостоне, США (если владеете разговорным английским).  Как у нас все устроено: Back end — это кластер сервисов на Akka, код пишем на Kotlin. Основные потоки данных реализованы по примеру Akka Streams, но в отличие от них распределены между нодами. Начинаются они в Kafka, а заканчиваются в web sockets. Данные пишем в Cassandra, которую берем за масштабируемость и AP. Система запускается в Kubernetes (локально или на тестовом кластере). Front end — это большое модульное приложение на JavaScript, построенное с элементами FRP, с большим вниманием как к пользовательскому интерфейсу, так и ко внутренней архитектуре. Новый код пишем на TypeScript и React. Мы широко используем Structure внутри компании для планирования и организации задач на всех этапах - от бизнес идей до планирования релизов и тестирования. Процесс разработки полностью прозрачен, каждый желающий может участвовать в обсуждении новой функциональности, и выбирать задачи в рамках текущей итерации. Мы активно боремся за качество продукта внутри и снаружи:  новый важный функционал покрывается unit-тестами; Code Review у нас обязателен для каждого изменения; подробное ручное тестирование готовых сборок командой QA.  У нас невозможно обойтись без тесных коммуникаций внутри команды; помимо живого общения и активной переписки в Slack мы проводим регулярные stand-up встречи. Также все члены команды могут принимать участие в общении с пользователями, чтобы лучше понимать их потребности: от переписки в системе поддержки, до живых встреч на конференциях и в поездках к клиентам. Если вакансия вас заинтересовала, расскажите, пожалуйста, в сопроводительном письме, какими инструментами вы пользуетесь сейчас для организации задач в вашей команде, и какие у них сильные стороны."
